eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-8-CanTrawl,IYS2022-NW-2-8-CanTrawl-5,IYS2022-NW-2-8-CanTrawl-5Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1,IYS2022-NW-2-10-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1,IYS2022-NW-2-10-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-1,IYS2022-NW-2-10-CanTrawl-1Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6,IYS2022-NW-2-11-CanTrawl-6individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6,IYS2022-NW-2-11-CanTrawl-6Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.022,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-6,IYS2022-NW-2-11-CanTrawl-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7,IYS2022-NW-2-21-CanTrawl-7individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7,IYS2022-NW-2-21-CanTrawl-7Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.018,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-7,IYS2022-NW-2-21-CanTrawl-7Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,6.4,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-6,IYS2022-NW-2-10-CanTrawl-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Age 1+,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7,IYS2022-NW-2-10-CanTrawl-7individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7,IYS2022-NW-2-10-CanTrawl-7Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-7,IYS2022-NW-2-10-CanTrawl-7Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8,IYS2022-NW-2-10-CanTrawl-8individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8,IYS2022-NW-2-10-CanTrawl-8Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.122,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-8,IYS2022-NW-2-10-CanTrawl-8Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-18,IYS2022-NW-2-13-CanTrawl-18individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,44,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-18,IYS2022-NW-2-13-CanTrawl-18Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.438,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-18,IYS2022-NW-2-13-CanTrawl-18Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-10,IYS2022-NW-2-10-CanTrawl-10individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-10,IYS2022-NW-2-10-CanTrawl-10Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.021,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-10,IYS2022-NW-2-10-CanTrawl-10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-13,IYS2022-NW-2-13-CanTrawl-13individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-13,IYS2022-NW-2-13-CanTrawl-13Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.089,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-13,IYS2022-NW-2-13-CanTrawl-13Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.004,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-10-CanTrawl,IYS2022-NW-2-10-CanTrawl-13,IYS2022-NW-2-10-CanTrawl-13Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2,IYS2022-NW-2-16-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2,IYS2022-NW-2-16-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.4,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-2,IYS2022-NW-2-16-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2,IYS2022-NW-2-19-CanTrawl-2individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2,IYS2022-NW-2-19-CanTrawl-2Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.38,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-2,IYS2022-NW-2-19-CanTrawl-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3,IYS2022-NW-2-20-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3,IYS2022-NW-2-20-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.22,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-20-CanTrawl,IYS2022-NW-2-20-CanTrawl-3,IYS2022-NW-2-20-CanTrawl-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1,IYS2022-NW-2-19-CanTrawl-1individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1,IYS2022-NW-2-19-CanTrawl-1Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,3.01,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-19-CanTrawl,IYS2022-NW-2-19-CanTrawl-1,IYS2022-NW-2-19-CanTrawl-1Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-3,IYS2022-NW-2-21-CanTrawl-3individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-3,IYS2022-NW-2-21-CanTrawl-3Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.024,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-3,IYS2022-NW-2-21-CanTrawl-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5,IYS2022-NW-2-21-CanTrawl-5individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5,IYS2022-NW-2-21-CanTrawl-5Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.093,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-21-CanTrawl,IYS2022-NW-2-21-CanTrawl-5,IYS2022-NW-2-21-CanTrawl-5Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6,IYS2022-NW-2-22-CanTrawl-6individualCount:,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3441.3003,,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/,Total
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6,IYS2022-NW-2-22-CanTrawl-6Catch_Weight:,Catch_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,67.409,,kilogram,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-22-CanTrawl,IYS2022-NW-2-22-CanTrawl-6,IYS2022-NW-2-22-CanTrawl-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-1,IYS2022-NW-2-1-CanTrawl-2-1Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-1,IYS2022-NW-2-1-CanTrawl-2-1Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-1,IYS2022-NW-2-1-CanTrawl-2-1Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.014,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-1,IYS2022-NW-2-1-CanTrawl-2-1Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-2,IYS2022-NW-2-1-CanTrawl-2-2Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-2,IYS2022-NW-2-1-CanTrawl-2-2Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-2,IYS2022-NW-2-1-CanTrawl-2-2Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.015,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-2,IYS2022-NW-2-1-CanTrawl-2-2Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-3,IYS2022-NW-2-1-CanTrawl-2-3Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-3,IYS2022-NW-2-1-CanTrawl-2-3Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-3,IYS2022-NW-2-1-CanTrawl-2-3Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.013,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-3,IYS2022-NW-2-1-CanTrawl-2-3Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-4,IYS2022-NW-2-1-CanTrawl-2-4Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-4,IYS2022-NW-2-1-CanTrawl-2-4Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-4,IYS2022-NW-2-1-CanTrawl-2-4Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.012,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-4,IYS2022-NW-2-1-CanTrawl-2-4Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-5,IYS2022-NW-2-1-CanTrawl-2-5Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-5,IYS2022-NW-2-1-CanTrawl-2-5Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-5,IYS2022-NW-2-1-CanTrawl-2-5Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.011,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-5,IYS2022-NW-2-1-CanTrawl-2-5Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-6,IYS2022-NW-2-1-CanTrawl-2-6Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-6,IYS2022-NW-2-1-CanTrawl-2-6Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-6,IYS2022-NW-2-1-CanTrawl-2-6Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.009,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-6,IYS2022-NW-2-1-CanTrawl-2-6Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-7,IYS2022-NW-2-1-CanTrawl-2-7Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-7,IYS2022-NW-2-1-CanTrawl-2-7Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-7,IYS2022-NW-2-1-CanTrawl-2-7Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.013,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-7,IYS2022-NW-2-1-CanTrawl-2-7Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-8,IYS2022-NW-2-1-CanTrawl-2-8Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-8,IYS2022-NW-2-1-CanTrawl-2-8Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-8,IYS2022-NW-2-1-CanTrawl-2-8Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.01,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-8,IYS2022-NW-2-1-CanTrawl-2-8Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-9,IYS2022-NW-2-1-CanTrawl-2-9Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-9,IYS2022-NW-2-1-CanTrawl-2-9Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-9,IYS2022-NW-2-1-CanTrawl-2-9Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.015,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-2-9,IYS2022-NW-2-1-CanTrawl-2-9Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-10,IYS2022-NW-2-1-CanTrawl-1-10Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-10,IYS2022-NW-2-1-CanTrawl-1-10Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,8.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-10,IYS2022-NW-2-1-CanTrawl-1-10Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-10,IYS2022-NW-2-1-CanTrawl-1-10Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-11,IYS2022-NW-2-1-CanTrawl-1-11Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-11,IYS2022-NW-2-1-CanTrawl-1-11Length:,Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-11,IYS2022-NW-2-1-CanTrawl-1-11Weight:,Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.005,,kilograms,http://vocab.nerc.ac.uk/collection/P06/current/KGXX/,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-11,IYS2022-NW-2-1-CanTrawl-1-11Sex:,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-NW-2-1-CanTrawl,IYS2022-NW-2-1-CanTrawl-1-12,IYS2022-NW-2-1-CanTrawl-1-12Lifestage:,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,
