eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-3,IYS2022-NW-2-2-CanTrawl-2-3Length:,Length, ,47.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-3,IYS2022-NW-2-2-CanTrawl-2-3Weight:,Weight, ,1.37,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-3,IYS2022-NW-2-2-CanTrawl-2-3Sex:,Sex,,Male, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-4,IYS2022-NW-2-2-CanTrawl-2-4Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-4,IYS2022-NW-2-2-CanTrawl-2-4Length:,Length, ,51.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-4,IYS2022-NW-2-2-CanTrawl-2-4Weight:,Weight, ,1.64,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-4,IYS2022-NW-2-2-CanTrawl-2-4Sex:,Sex,,Male, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-5,IYS2022-NW-2-2-CanTrawl-2-5Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-5,IYS2022-NW-2-2-CanTrawl-2-5Length:,Length, ,52.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-5,IYS2022-NW-2-2-CanTrawl-2-5Weight:,Weight, ,1.47,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-5,IYS2022-NW-2-2-CanTrawl-2-5Sex:,Sex,,Female, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-6,IYS2022-NW-2-2-CanTrawl-2-6Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-6,IYS2022-NW-2-2-CanTrawl-2-6Length:,Length, ,51.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-6,IYS2022-NW-2-2-CanTrawl-2-6Weight:,Weight, ,1.55,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-6,IYS2022-NW-2-2-CanTrawl-2-6Sex:,Sex,,Male, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-7,IYS2022-NW-2-2-CanTrawl-2-7Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-7,IYS2022-NW-2-2-CanTrawl-2-7Length:,Length, ,54.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-7,IYS2022-NW-2-2-CanTrawl-2-7Weight:,Weight, ,1.8,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-7,IYS2022-NW-2-2-CanTrawl-2-7Sex:,Sex,,Female, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-8,IYS2022-NW-2-2-CanTrawl-2-8Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-8,IYS2022-NW-2-2-CanTrawl-2-8Length:,Length, ,51.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-8,IYS2022-NW-2-2-CanTrawl-2-8Weight:,Weight, ,1.62,,kilograms, ,
IYS2022-NW-2-2-CanTrawl,IYS2022-NW-2-2-CanTrawl-2-8,IYS2022-NW-2-2-CanTrawl-2-8Sex:,Sex,,Female, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-1,IYS2022-NW-2-3-CanTrawl-2-1Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-1,IYS2022-NW-2-3-CanTrawl-2-1Length:,Length, ,56.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-1,IYS2022-NW-2-3-CanTrawl-2-1Weight:,Weight, ,1.97,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-1,IYS2022-NW-2-3-CanTrawl-2-1Sex:,Sex,,Male, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-2,IYS2022-NW-2-3-CanTrawl-2-2Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-2,IYS2022-NW-2-3-CanTrawl-2-2Length:,Length, ,60,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-2,IYS2022-NW-2-3-CanTrawl-2-2Weight:,Weight, ,2.23,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-2,IYS2022-NW-2-3-CanTrawl-2-2Sex:,Sex,,Male, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-4,IYS2022-NW-2-3-CanTrawl-2-4Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-4,IYS2022-NW-2-3-CanTrawl-2-4Length:,Length, ,53.1,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-4,IYS2022-NW-2-3-CanTrawl-2-4Weight:,Weight, ,1.58,,kilograms, ,
IYS2022-NW-2-3-CanTrawl,IYS2022-NW-2-3-CanTrawl-2-4,IYS2022-NW-2-3-CanTrawl-2-4Sex:,Sex,,Male, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-1-3,IYS2022-NW-2-4-CanTrawl-1-3Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-1-3,IYS2022-NW-2-4-CanTrawl-1-3Length:,Length, ,48.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-1-3,IYS2022-NW-2-4-CanTrawl-1-3Weight:,Weight, ,1.18,,kilograms, ,
IYS2022-NW-2-4-CanTrawl,IYS2022-NW-2-4-CanTrawl-1-3,IYS2022-NW-2-4-CanTrawl-1-3Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-1,IYS2022-NW-2-5-CanTrawl-1-1Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-1,IYS2022-NW-2-5-CanTrawl-1-1Length:,Length, ,51.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-1,IYS2022-NW-2-5-CanTrawl-1-1Weight:,Weight, ,1.38,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-1,IYS2022-NW-2-5-CanTrawl-1-1Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-2,IYS2022-NW-2-5-CanTrawl-1-2Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-2,IYS2022-NW-2-5-CanTrawl-1-2Length:,Length, ,48.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-2,IYS2022-NW-2-5-CanTrawl-1-2Weight:,Weight, ,1.21,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-2,IYS2022-NW-2-5-CanTrawl-1-2Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-3,IYS2022-NW-2-5-CanTrawl-1-3Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-3,IYS2022-NW-2-5-CanTrawl-1-3Length:,Length, ,48.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-3,IYS2022-NW-2-5-CanTrawl-1-3Weight:,Weight, ,1.2,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-3,IYS2022-NW-2-5-CanTrawl-1-3Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-4,IYS2022-NW-2-5-CanTrawl-1-4Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-4,IYS2022-NW-2-5-CanTrawl-1-4Length:,Length, ,51.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-4,IYS2022-NW-2-5-CanTrawl-1-4Weight:,Weight, ,1.36,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-4,IYS2022-NW-2-5-CanTrawl-1-4Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-5,IYS2022-NW-2-5-CanTrawl-1-5Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-5,IYS2022-NW-2-5-CanTrawl-1-5Length:,Length, ,49,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-5,IYS2022-NW-2-5-CanTrawl-1-5Weight:,Weight, ,1.24,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-5,IYS2022-NW-2-5-CanTrawl-1-5Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-6,IYS2022-NW-2-5-CanTrawl-1-6Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-6,IYS2022-NW-2-5-CanTrawl-1-6Length:,Length, ,47.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-6,IYS2022-NW-2-5-CanTrawl-1-6Weight:,Weight, ,1.13,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-6,IYS2022-NW-2-5-CanTrawl-1-6Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-7,IYS2022-NW-2-5-CanTrawl-1-7Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-7,IYS2022-NW-2-5-CanTrawl-1-7Length:,Length, ,48.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-7,IYS2022-NW-2-5-CanTrawl-1-7Weight:,Weight, ,1.21,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-7,IYS2022-NW-2-5-CanTrawl-1-7Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-8,IYS2022-NW-2-5-CanTrawl-1-8Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-8,IYS2022-NW-2-5-CanTrawl-1-8Length:,Length, ,42.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-8,IYS2022-NW-2-5-CanTrawl-1-8Weight:,Weight, ,0.79,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-8,IYS2022-NW-2-5-CanTrawl-1-8Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-9,IYS2022-NW-2-5-CanTrawl-1-9Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-9,IYS2022-NW-2-5-CanTrawl-1-9Length:,Length, ,46.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-9,IYS2022-NW-2-5-CanTrawl-1-9Weight:,Weight, ,1.03,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-9,IYS2022-NW-2-5-CanTrawl-1-9Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-10,IYS2022-NW-2-5-CanTrawl-1-10Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-10,IYS2022-NW-2-5-CanTrawl-1-10Length:,Length, ,49.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-10,IYS2022-NW-2-5-CanTrawl-1-10Weight:,Weight, ,1.26,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-10,IYS2022-NW-2-5-CanTrawl-1-10Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-11,IYS2022-NW-2-5-CanTrawl-1-11Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-11,IYS2022-NW-2-5-CanTrawl-1-11Length:,Length, ,50.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-11,IYS2022-NW-2-5-CanTrawl-1-11Weight:,Weight, ,1.43,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-11,IYS2022-NW-2-5-CanTrawl-1-11Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-12,IYS2022-NW-2-5-CanTrawl-1-12Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-12,IYS2022-NW-2-5-CanTrawl-1-12Length:,Length, ,51.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-12,IYS2022-NW-2-5-CanTrawl-1-12Weight:,Weight, ,1.44,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-12,IYS2022-NW-2-5-CanTrawl-1-12Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-13,IYS2022-NW-2-5-CanTrawl-1-13Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-13,IYS2022-NW-2-5-CanTrawl-1-13Length:,Length, ,49.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-13,IYS2022-NW-2-5-CanTrawl-1-13Weight:,Weight, ,1.24,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-13,IYS2022-NW-2-5-CanTrawl-1-13Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-14,IYS2022-NW-2-5-CanTrawl-1-14Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-14,IYS2022-NW-2-5-CanTrawl-1-14Length:,Length, ,56.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-14,IYS2022-NW-2-5-CanTrawl-1-14Weight:,Weight, ,1.77,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-14,IYS2022-NW-2-5-CanTrawl-1-14Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-15,IYS2022-NW-2-5-CanTrawl-1-15Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-15,IYS2022-NW-2-5-CanTrawl-1-15Length:,Length, ,43.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-15,IYS2022-NW-2-5-CanTrawl-1-15Weight:,Weight, ,0.92,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-15,IYS2022-NW-2-5-CanTrawl-1-15Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-16,IYS2022-NW-2-5-CanTrawl-1-16Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-16,IYS2022-NW-2-5-CanTrawl-1-16Length:,Length, ,42.7,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-16,IYS2022-NW-2-5-CanTrawl-1-16Weight:,Weight, ,0.95,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-16,IYS2022-NW-2-5-CanTrawl-1-16Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-17,IYS2022-NW-2-5-CanTrawl-1-17Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-17,IYS2022-NW-2-5-CanTrawl-1-17Length:,Length, ,39.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-17,IYS2022-NW-2-5-CanTrawl-1-17Weight:,Weight, ,0.68,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-17,IYS2022-NW-2-5-CanTrawl-1-17Sex:,Sex,,Male, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-18,IYS2022-NW-2-5-CanTrawl-1-18Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-18,IYS2022-NW-2-5-CanTrawl-1-18Length:,Length, ,38.6,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-18,IYS2022-NW-2-5-CanTrawl-1-18Weight:,Weight, ,0.63,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-18,IYS2022-NW-2-5-CanTrawl-1-18Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-19,IYS2022-NW-2-5-CanTrawl-1-19Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-19,IYS2022-NW-2-5-CanTrawl-1-19Length:,Length, ,44.9,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-19,IYS2022-NW-2-5-CanTrawl-1-19Weight:,Weight, ,1.08,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-19,IYS2022-NW-2-5-CanTrawl-1-19Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-20,IYS2022-NW-2-5-CanTrawl-1-20Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-20,IYS2022-NW-2-5-CanTrawl-1-20Length:,Length, ,39.4,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-20,IYS2022-NW-2-5-CanTrawl-1-20Weight:,Weight, ,0.65,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-20,IYS2022-NW-2-5-CanTrawl-1-20Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-21,IYS2022-NW-2-5-CanTrawl-1-21Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-21,IYS2022-NW-2-5-CanTrawl-1-21Length:,Length, ,48.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-21,IYS2022-NW-2-5-CanTrawl-1-21Weight:,Weight, ,1.05,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-21,IYS2022-NW-2-5-CanTrawl-1-21Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-22,IYS2022-NW-2-5-CanTrawl-1-22Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-22,IYS2022-NW-2-5-CanTrawl-1-22Length:,Length, ,47.3,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-22,IYS2022-NW-2-5-CanTrawl-1-22Weight:,Weight, ,1.22,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-22,IYS2022-NW-2-5-CanTrawl-1-22Sex:,Sex,,Female, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-23,IYS2022-NW-2-5-CanTrawl-1-23Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-23,IYS2022-NW-2-5-CanTrawl-1-23Length:,Length, ,34.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-23,IYS2022-NW-2-5-CanTrawl-1-23Weight:,Weight, ,0.47,,kilograms, ,
IYS2022-NW-2-5-CanTrawl,IYS2022-NW-2-5-CanTrawl-1-23,IYS2022-NW-2-5-CanTrawl-1-23Sex:,Sex,,Female, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-1,IYS2022-NW-2-6-CanTrawl-2-1Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-1,IYS2022-NW-2-6-CanTrawl-2-1Length:,Length, ,51.2,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-1,IYS2022-NW-2-6-CanTrawl-2-1Weight:,Weight, ,1.47,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-1,IYS2022-NW-2-6-CanTrawl-2-1Sex:,Sex,,Female, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-2,IYS2022-NW-2-6-CanTrawl-2-2Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-2,IYS2022-NW-2-6-CanTrawl-2-2Length:,Length, ,40.5,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-2,IYS2022-NW-2-6-CanTrawl-2-2Weight:,Weight, ,0.7,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-2,IYS2022-NW-2-6-CanTrawl-2-2Sex:,Sex,,Male, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-3,IYS2022-NW-2-6-CanTrawl-2-3Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-3,IYS2022-NW-2-6-CanTrawl-2-3Length:,Length, ,36.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-3,IYS2022-NW-2-6-CanTrawl-2-3Weight:,Weight, ,0.49,,kilograms, ,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-3,IYS2022-NW-2-6-CanTrawl-2-3Sex:,Sex,,Male, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-4,IYS2022-NW-2-6-CanTrawl-2-4Lifestage:,Lifestage,,Immature, ,,,
IYS2022-NW-2-6-CanTrawl,IYS2022-NW-2-6-CanTrawl-2-4,IYS2022-NW-2-6-CanTrawl-2-4Length:,Length, ,39.8,,centimeters,http://vocab.nerc.ac.uk/collection/P06/current/ULCM/,
